# HSK(10) → MTI(6) → 산업분류 (2026 HSK-MTI 연계표, 무역협회)
# source: 2026_MTIHSK_연계표_vFF_260507.xlsx / sheet 'HSK-MTI 연계표'
0803900000	011617	농수산식품
0804100000	011613	농수산식품
0804200000	011614	농수산식품
0804300000	011615	농수산식품
0804400000	011690	농수산식품
0804501000	011690	농수산식품
0804502000	011616	농수산식품
0804503000	011690	농수산식품
0805100000	011618	농수산식품
0805211000	011620	농수산식품
0805219000	011690	농수산식품
0805220000	011690	농수산식품
0805290000	011690	농수산식품
0805400000	011690	농수산식품
0805501000	011619	농수산식품
0805502010	011619	농수산식품
0805502020	011619	농수산식품
0805900000	011620	농수산식품
0806100000	011621	농수산식품
0806200000	011621	농수산식품
0807110000	011622	농수산식품
0807191000	011624	농수산식품
0807199000	011623	농수산식품
0807200000	011690	농수산식품
0808100000	011601	농수산식품
0808300000	011602	농수산식품
0808400000	011609	농수산식품
0809100000	011605	농수산식품
0809210000	011608	농수산식품
0809290000	011608	농수산식품
0809300000	011604	농수산식품
0809401000	011606	농수산식품
0809402000	011606	농수산식품
0810100000	011603	농수산식품
0810200000	011690	농수산식품
0810300000	011690	농수산식품
0810400000	011690	농수산식품
0810500000	011611	농수산식품
0810600000	011690	농수산식품
0810701000	011610	농수산식품
0810709000	011610	농수산식품
0810903000	011607	농수산식품
0810905000	011612	농수산식품
0810909000	011690	농수산식품
0811100000	011603	농수산식품
0811200000	011690	농수산식품
0811901000	012510	농수산식품
0811902000	011690	농수산식품
0811903000	011690	농수산식품
0811909000	011690	농수산식품
0812100000	011608	농수산식품
0812901000	011603	농수산식품
0812909000	011690	농수산식품
0813100000	011605	농수산식품
0813200000	011606	농수산식품
0813300000	011601	농수산식품
0813401000	011610	농수산식품
0813402000	011607	농수산식품
0813409000	011690	농수산식품
0813500000	016900	농수산식품
0814001000	013900	농수산식품
0814002000	013900	농수산식품
0901110000	015110	농수산식품
0901120000	015110	농수산식품
0901210000	015110	농수산식품
0901220000	015110	농수산식품
0901901000	015110	농수산식품
0901902000	015110	농수산식품
0902100000	015310	농수산식품
0902200000	015310	농수산식품
0902300000	015320	농수산식품
0902400000	015320	농수산식품
0903000000	011900	농수산식품
0904110000	012190	농수산식품
0904120000	012190	농수산식품
0904210000	012116	농수산식품
0904220000	012116	농수산식품
0905100000	011900	농수산식품
0905200000	011900	농수산식품
0906110000	015600	농수산식품
0906190000	015600	농수산식품
0906200000	015600	농수산식품
0907100000	015600	농수산식품
0907200000	015600	농수산식품
0908110000	015600	농수산식품
0908120000	015600	농수산식품
0908210000	015600	농수산식품
0908220000	015600	농수산식품
0908310000	015600	농수산식품
0908320000	015600	농수산식품
0909210000	015600	농수산식품
0909220000	015600	농수산식품
0909310000	015600	농수산식품
0909320000	015600	농수산식품
0909611000	015600	농수산식품
0909612000	015600	농수산식품
0909613000	015600	농수산식품
0909621000	015600	농수산식품
0909622000	015600	농수산식품
0909623000	015600	농수산식품
0910111000	012117	농수산식품
0910112000	012117	농수산식품
0910113000	012117	농수산식품
0910119000	012117	농수산식품
0910121000	012117	농수산식품
0910122000	012117	농수산식품
0910123000	012117	농수산식품
0910129000	012117	농수산식품
0910200000	014400	농수산식품
0910300000	014400	농수산식품
0910911000	014400	농수산식품
0910919000	014400	농수산식품
0910991000	014400	농수산식품
0910999000	014400	농수산식품
1001110000	011130	농수산식품
1001190000	011130	농수산식품
1001911000	011130	농수산식품
1001919000	011130	농수산식품
1001991010	013600	농수산식품
1001991090	013600	농수산식품
1001992010	011130	농수산식품
1001992090	011130	농수산식품
1001999010	011130	농수산식품
1001999090	011130	농수산식품
1002100000	011130	농수산식품
1002900000	011130	농수산식품
1003101000	011120	농수산식품
1003102000	011120	농수산식품
1003103000	011120	농수산식품
1003109000	011120	농수산식품
1003901000	011120	농수산식품
1003902000	011120	농수산식품
1003903000	011120	농수산식품
1003909000	011120	농수산식품
1004100000	011190	농수산식품
1004900000	011190	농수산식품
1005100000	011140	농수산식품
1005901000	013600	농수산식품
1005902000	011140	농수산식품
1005909000	011140	농수산식품
1006100000	011110	농수산식품
1006201000	011110	농수산식품
1006202000	011110	농수산식품
1006301000	011110	농수산식품
1006302000	011110	농수산식품
1006400000	011110	농수산식품
1007100000	011160	농수산식품
1007900000	011160	농수산식품
1008100000	011130	농수산식품
1008211000	011150	농수산식품
1008219000	011150	농수산식품
1008291000	011190	농수산식품
1008299000	011190	농수산식품
1008300000	011190	농수산식품
1008400000	011190	농수산식품
1008500000	011190	농수산식품
1008600000	011190	농수산식품
1008900000	011430	농수산식품
1101001000	011430	농수산식품
1101002000	011490	농수산식품
1102200000	011440	농수산식품
1102901000	011420	농수산식품
1102902000	011410	농수산식품
1102903000	011490	농수산식품
1102909000	011490	농수산식품
1103110000	011430	농수산식품
1103130000	011440	농수산식품
1103191000	011420	농수산식품
1103192000	011490	농수산식품
1103193000	011410	농수산식품
1103199000	011490	농수산식품
1103201000	011430	농수산식품
1103202000	011410	농수산식품
1103203000	011420	농수산식품
1103209000	011490	농수산식품
1104120000	011490	농수산식품
1104191000	011410	농수산식품
1104192000	011420	농수산식품
1104199000	011490	농수산식품
1104220000	011490	농수산식품
1104230000	011490	농수산식품
1104291000	011490	농수산식품
1104292000	011420	농수산식품
1104299000	011490	농수산식품
1104301000	011410	농수산식품
1104309000	011490	농수산식품
1105100000	011490	농수산식품
1105200000	011490	농수산식품
1106100000	011390	농수산식품
1106201000	033900	농수산식품
1106209000	013900	농수산식품
1106300000	011690	농수산식품
1107100000	011420	농수산식품
1107201000	011420	농수산식품
1107209000	011420	농수산식품
1108110000	011430	농수산식품
1108121000	011440	농수산식품
1108129000	931220	바이오헬스
1108130000	011490	농수산식품
1108141000	011490	농수산식품
1108149000	011490	농수산식품
1108191000	011490	농수산식품
1108199000	011490	농수산식품
1108200000	011490	농수산식품
1109000000	014100	농수산식품
1201101000	011310	농수산식품
1201109000	011310	농수산식품
1201901000	011310	농수산식품
1201902000	011310	농수산식품
1201903000	011310	농수산식품
1201909000	011310	농수산식품
1202301000	011510	농수산식품
1202302000	011510	농수산식품
1202410000	011510	농수산식품
1202420000	011510	농수산식품
1203000000	011590	농수산식품
1204000000	011560	농수산식품
1205101000	011590	농수산식품
1205109000	011590	농수산식품
1205901000	011590	농수산식품
1205909000	011590	농수산식품
1206000000	011540	농수산식품
1207100000	011590	농수산식품
1207210000	011590	농수산식품
1207291000	011590	농수산식품
1207299000	011590	농수산식품
1207300000	011550	농수산식품
1207400000	011520	농수산식품
1207500000	011590	농수산식품
1207600000	011590	농수산식품
1207700000	011590	농수산식품
1207910000	011590	농수산식품
1207991000	011530	농수산식품
1207992000	011590	농수산식품
1207999000	011590	농수산식품
1208100000	011310	농수산식품
1208901000	011590	농수산식품
1208909000	011590	농수산식품
1209100000	017000	농수산식품
1209210000	017000	농수산식품
1209220000	017000	농수산식품
1209230000	017000	농수산식품
1209240000	017000	농수산식품
1209250000	017000	농수산식품
1209291000	017000	농수산식품
1209292000	017000	농수산식품
1209293000	017000	농수산식품
1209294000	011900	농수산식품
1209299000	017000	농수산식품
1209300000	017000	농수산식품
1209911010	017000	농수산식품
1209911090	017000	농수산식품
1209912000	017000	농수산식품
1209913000	017000	농수산식품
1209914000	017000	농수산식품
1209915000	017000	농수산식품
1209919000	017000	농수산식품
1209991010	032200	농수산식품
1209991090	032200	농수산식품
1209992000	011900	농수산식품
1209993000	011900	농수산식품
1209994000	032200	농수산식품
1209999000	011900	농수산식품
1210100000	011900	농수산식품
1210201000	011900	농수산식품
1210202000	011900	농수산식품
1211201110	015510	농수산식품
1211201120	015510	농수산식품
1211201190	015510	농수산식품
1211201211	015520	농수산식품
1211201219	015520	농수산식품
1211201291	015520	농수산식품
1211201299	015520	농수산식품
1211201311	015530	농수산식품
1211201319	015530	농수산식품
1211201391	015530	농수산식품
1211201399	015530	농수산식품
1211202110	015520	농수산식품
1211202120	015520	농수산식품
1211202190	015520	농수산식품
1211202210	015530	농수산식품
1211202220	015530	농수산식품
1211202290	015530	농수산식품
1211203100	015590	농수산식품
1211203200	017000	농수산식품
1211209300	015590	농수산식품
1211209900	015590	농수산식품
1211301000	015600	농수산식품
1211309000	015600	농수산식품
1211401000	015600	농수산식품
1211409000	015600	농수산식품
1211501000	015600	농수산식품
1211509000	015600	농수산식품
1211601000	015600	농수산식품
1211609000	014900	농수산식품
1211901100	015600	농수산식품
1211901200	015600	농수산식품
1211901300	015600	농수산식품
1211901400	015600	농수산식품
1211901500	015600	농수산식품
1211901600	015600	농수산식품
1211901700	015600	농수산식품
1211901800	015600	농수산식품
1211901910	015600	농수산식품
1211901920	015600	농수산식품
1211901930	015600	농수산식품
1211901940	015600	농수산식품
1211901950	033900	농수산식품
1211901960	015600	농수산식품
1211901970	015600	농수산식품
1211901980	015600	농수산식품
1211901991	015600	농수산식품
1211901992	015600	농수산식품
1211901993	015600	농수산식품
1211901999	015600	농수산식품
1211909010	015600	농수산식품
1211909090	014900	농수산식품
1212211010	044100	농수산식품
1212211020	044100	농수산식품
1212211030	044100	농수산식품
1212211090	044100	농수산식품
1212212010	044300	농수산식품
1212212020	044300	농수산식품
1212212030	044300	농수산식품
1212212040	044300	농수산식품
1212212090	044300	농수산식품
1212213010	044200	농수산식품
1212213020	044200	농수산식품
1212213030	044200	농수산식품
1212213090	044200	농수산식품
1212214010	044900	농수산식품
1212214020	044900	농수산식품
1212214030	044900	농수산식품
1212214090	044900	농수산식품
1212215010	044900	농수산식품
1212215020	044900	농수산식품
1212215030	044900	농수산식품
1212215090	044900	농수산식품
