# effective=20260101 built=2026-06-22 rows=17072 src=1f071e67-____HS___________20260101.xlsx
0303530000	정어리[사르디나 필차르두스(Sardina pilchardus)ㆍ사르디노프스(Sardinops)속], 사르디넬라[사르디넬라(Sardinella)속], 브리스링(brisling)이나 스프랫(sprats)[스프라투스 스프라투스(Sprattus sprattus)]
0303540000	고등어[스콤버 스콤브루스(Scomber scombrus)ㆍ스콤버 오스트랄라시쿠스(Scomber australasicus)ㆍ스콤버 자포니쿠스(Scomber japonicus)]
0303550000	전갱이[트라커러스(Trachurus)속]
0303560000	날쌔기[라키센트론 카나둠(Rachycentron canadum)]
0303570000	황새치[자이피어스 글래디어스(Xiphias gladius)]
030359	기타
0303591000	삼치[스콤버로모러스(Scomberomorus)속]
0303592000	꽁치[콜로라비스 사이라(Cololabis saira)]
0303599000	기타
03036	브레그마세로티대(Bregmacerotidae)과ㆍ유클리티대(Euclichthyidae)과ㆍ가디대(Gadidae)과ㆍ마크로우리대(Macrouridae)과ㆍ멜라노니대(Melanonidae)과ㆍ메르루치대(Merlucciidae)과ㆍ모리대(Moridae)과ㆍ무라에놀레피디대(Muraenolepididae)과의 어류. 다만, 제0303.91호부터 제0303.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0303630000	대구[가두스 모르화(Gadus morhua)ㆍ가두스 오각(Gadus ogac)ㆍ가두스 마크로세팔루스(Gadus macrocephalus)]
0303640000	해덕[멜라노그라무스 애그레피누스(Melanogrammus aeglefinus)]
0303650000	검정대구[폴라치우스 비렌스(Pollachius virens)]
0303660000	민대구[메루키우스(Merluccius)속ㆍ유르피키스(Urophycis)속]
0303670000	명태[테라그라 찰코그라마(Theragra chalcogramma)]
0303680000	블루 화이팅스(blue whitings)[마이크로메시스티우스 포우타소우(Micromesistius poutassou)ㆍ마이크로메시스티우스 오스트랄리스(Micromesistius australis)]
030369	기타
0303691000	새꼬리민태
0303699000	기타
03038	그 밖의 어류. 다만, 제0303.91호부터 제0303.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0303810000	곱상어와 그 밖의 상어
030382	가오리와 홍어[라지대(Rajidae)과]
0303821000	가오리
0303822000	홍어
0303830000	이빨고기[디소스티쿠스(Dissostichus)속]
0303840000	농어[디센트라르쿠스(Dicentrarchus)속]
030389	기타
0303891000	은대구
0303892000	갈치
03038930	돔
0303893010	옥돔[브랜치오스테거스 자포니커스(Branchiostegus Japonicus)]
0303893020	옥두어[브랜치오스테거스 알부스(Branchiostegus albus)]
0303893090	기타
0303894000	붕장어
03038950	조기
0303895010	참조기[라리미크티스 폴리악티스(Larimichthys polyactis)]
0303895020	부세[라리미크티스 크로세아(Larimichthys crocea)]
0303895090	기타
0303896000	학꽁치(Hyporhampus sajori)
0303898000	복어
03038990	기타
0303899010	보리멸
0303899020	홍살치
0303899030	달고기
0303899040	임연수어
0303899050	볼낙(적어를 포함한다)
0303899060	아귀
0303899070	먹장어(대서양 또는 태평양)
0303899080	밀크피쉬
030389909	기타
0303899091	민어
0303899092	까나리
0303899093	이빨고기[디소스티쿠스(Dissostichus)속은 제외한다]
0303899099	기타
03039	간ㆍ어란(魚卵)ㆍ어백(魚白)ㆍ어류의 지느러미ㆍ머리ㆍ꼬리ㆍ부레와 그 밖의 식용 어류 설육(屑肉)
030391	간ㆍ어란(魚卵)ㆍ어백(魚白)
0303911000	간
03039120	어란(魚卵)ㆍ어백(魚白)
0303912010	명란
0303912090	기타
0303920000	상어 지느러미
0303990000	기타
0304	어류의 필레(fillet)와 그 밖의 어육(잘게 썰었는지에 상관없으며, 신선한 것ㆍ냉장한 것ㆍ냉동한 것으로 한정한다)
03043	틸라피아[오레오크로미스(Oreochromis)속], 메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속], 잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속], 뱀장어[앙귈라(Anguilla)속], 나일 퍼치[라테스 니로티쿠스(Lates niloticus)], 가물치[카나(Channa)속]의 신선하거나 냉장한 필레(fillet)
0304310000	틸라피아[오레오크로미스(Oreochromis)속]
0304320000	메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속]
0304330000	나일 퍼치[라테스 니로티쿠스(Lates niloticus)]
0304390000	기타
03044	그 밖의 어류의 신선하거나 냉장한 필레(fillet)
0304410000	태평양 연어[옹코링쿠스 넬카(Oncorhynchus nerka)ㆍ옹코링쿠스 고르부스카(Oncorhynchus gorbuscha)ㆍ옹코링쿠스 케타(Oncorhynchus keta)ㆍ옹코링쿠스 차비차(Oncorhynchus tschawytscha)ㆍ옹코링쿠스 키수츠(Oncorhynchus kisutch)ㆍ옹코링쿠스 마소(Oncorhynchus masou)ㆍ옹코링쿠스 로두루스(Oncorhynchus rhodurus)], 대서양 연어[살모 살라(Salmo salar)], 다뉴브 연어[후코 후코(Hucho hucho)]
0304420000	송어[살모 트루타(Salmo trutta)ㆍ옹코링쿠스 미키스(Oncorhynchus mykiss)ㆍ옹코링쿠스 클라키(Oncorhynchus clarki)ㆍ옹코링쿠스 아구아보니타(Oncorhynchus aguabonita)ㆍ옹코링쿠스 길래(Oncorhynchus gilae)ㆍ옹코링쿠스 아파케(Oncorhynchus apache)ㆍ옹코링쿠스 크리소가스터(Oncorhynchus chrysogaster)]
030443	넙치류[플루로넥티대(Pleuronectidae)과ㆍ바디대(Bothidae)과ㆍ사이노글로시대(Cynoglossidae)과ㆍ솔레이대(Soleidae)과ㆍ스코프탈미대(Scophthalmidae)과ㆍ시타리대(Citharidae)과]
0304431000	가자미
0304439000	기타
0304440000	브레그마세로티대(Bregmacerotidae)과ㆍ유클리티대(Euclichthyidae)과ㆍ가디대(Gadidae)과ㆍ마크로우리대(Macrouridae)과ㆍ멜라노니대(Melanonidae)과ㆍ메르루치대(Merlucciidae)과ㆍ모리대(Moridae)과ㆍ무라에놀레피디대(Muraenolepididae)과의 어류
0304450000	황새치[자이피어스 글래디어스(Xiphias gladius)]
0304460000	이빨고기[디소스티쿠스(Dissostichus)속]
0304470000	곱상어와 그 밖의 상어
0304480000	가오리와 홍어[라지대(Rajidae)과]
030449	기타
0304491000	붕장어
0304492000	참다랑어
0304499000	기타
03045	그 밖의 신선하거나 냉장한 것
030451	틸라피아[오레오크로미스(Oreochromis)속], 메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속], 잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속], 뱀장어[앙귈라(Anguilla)속], 나일 퍼치[라테스 니로티쿠스(Lates niloticus)], 가물치[카나(Channa)속]
0304511000	연육
0304519000	기타
0304520000	연어과
0304530000	브레그마세로티대(Bregmacerotidae)과ㆍ유클리티대(Euclichthyidae)과ㆍ가디대(Gadidae)과ㆍ마크로우리대(Macrouridae)과ㆍ멜라노니대(Melanonidae)과ㆍ메르루치대(Merlucciidae)과ㆍ모리대(Moridae)과ㆍ무라에놀레피디대(Muraenolepididae)과의 어류
0304540000	황새치[자이피어스 글래디어스(Xiphias gladius)]
0304550000	이빨고기[디소스티쿠스(Dissostichus)속]
0304560000	곱상어와 그 밖의 상어
030457	가오리와 홍어[라지대(Rajidae)과]
0304573000	연육
0304579000	기타
030459	기타
0304591000	붕장어
0304592000	가자미
03045930	참다랑어
0304593010	연육
0304593090	기타
03045990	기타
0304599010	연육
0304599090	기타
03046	틸라피아[오레오크로미스(Oreochromis)속], 메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속], 잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속], 뱀장어[앙귈라(Anguilla)속], 나일 퍼치[라테스 니로티쿠스(Lates niloticus)], 가물치[카나(Channa)속]의 냉동한 필레(fillet)
0304610000	틸라피아[오레오크로미스(Oreochromis)속]
0304620000	메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속]
0304630000	나일 퍼치[라테스 니로티쿠스(Lates niloticus)]
0304690000	기타
03047	브레그마세로티대(Bregmacerotidae)과ㆍ유클리티대(Euclichthyidae)과ㆍ가디대(Gadidae)과ㆍ마크로우리대(Macrouridae)과ㆍ멜라노니대(Melanonidae)과ㆍ메르루치대(Merlucciidae)과ㆍ모리대(Moridae)과ㆍ무라에놀레피디대(Muraenolepididae)과의 어류의 냉동한 필레(fillet)
0304710000	대구[가두스 모르화(Gadus morhua)ㆍ가두스 오각(Gadus ogac)ㆍ가두스 마크로세팔루스(Gadus macrocephalus)]
0304720000	해덕[멜라노그라무스 애그레피누스(Melanogrammus aeglefinus)]
0304730000	검정대구[폴라치우스 비렌스(Pollachius virens)]
0304740000	민대구[메루키우스(Merluccius)속ㆍ유르피키스(Urophycis)속]
0304750000	명태[테라그라 찰코그라마(Theragra chalcogramma)]
0304790000	기타
03048	그 밖의 어류의 냉동한 필레(fillet)
0304810000	태평양 연어[옹코링쿠스 넬카(Oncorhynchus nerka)ㆍ옹코링쿠스 고르부스카(Oncorhynchus gorbuscha)ㆍ옹코링쿠스 케타(Oncorhynchus keta)ㆍ옹코링쿠스 차비차(Oncorhynchus tschawytscha)ㆍ옹코링쿠스 키수츠(Oncorhynchus kisutch)ㆍ옹코링쿠스 마소(Oncorhynchus masou)ㆍ옹코링쿠스 로두루스(Oncorhynchus rhodurus)], 대서양 연어[살모 살라(Salmo salar)], 다뉴브 연어[후코 후코(Hucho hucho)]
0304820000	송어[살모 트루타(Salmo trutta)ㆍ옹코링쿠스 미키스(Oncorhynchus mykiss)ㆍ옹코링쿠스 클라키(Oncorhynchus clarki)ㆍ옹코링쿠스 아구아보니타(Oncorhynchus aguabonita)ㆍ옹코링쿠스 길래(Oncorhynchus gilae)ㆍ옹코링쿠스 아파케(Oncorhynchus apache)ㆍ옹코링쿠스 크리소가스터(Oncorhynchus chrysogaster)]
030483	넙치류[플루로넥티대(Pleuronectidae)과ㆍ바디대(Bothidae)과ㆍ사이노글로시대(Cynoglossidae)과ㆍ솔레이대(Soleidae)과ㆍ스코프탈미대(Scophthal midae)과ㆍ시타리대(Citharidae)과]
0304831000	가자미
0304839000	기타
0304840000	황새치[자이피어스 글래디어스(Xiphias gladius)]
0304850000	이빨고기[디소스티쿠스(Dissostichus)속]
0304860000	청어[클루페아 하렌구스(Clupea harengus)ㆍ클루페아 팔라시(Clupea pallasii)]
030487	다랑어[터너스(Thunnus)속의 것으로 한정한다]ㆍ가다랑어(줄무늬 버니토)[카추워누스 펠라미스(Katsuwonus pelamis)]
0304871000	참다랑어
0304879000	기타
030488	곱상어, 그 밖의 상어, 가오리와 홍어[라지대(Rajidae)과]
0304881000	곱상어, 그 밖의 상어
0304889000	기타
030489	기타
0304891000	붕장어의 것
0304892000	이빨고기[디소스티쿠스(Dissostichus)속은 제외한다]의 것
0304893000	틸라피아[오레오크로미스(Oreochromis)속은 제외한다]의 것
0304894000	쥐치의 것
0304895000	고등어의 것
0304899000	기타
03049	그 밖의 냉동한 것
030491	황새치[자이피어스 글래디어스(Xiphias gladius)]
0304911000	냉동 연육
0304919000	기타
030492	이빨고기[디소스티쿠스(Dissostichus)속]
0304921000	냉동 연육
0304929000	기타
030493	틸라피아[오레오크로미스(Oreochromis)속], 메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속], 잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속], 뱀장어[앙귈라(Anguilla)속], 나일 퍼치[라테스 니로티쿠스(Lates niloticus)], 가물치[카나(Channa)속]
0304931000	냉동 연육
0304939000	기타
030494	명태[테라그라 찰코그라마(Theragra chalcogramma)]
0304941000	냉동 연육
0304949000	기타
030495	브레그마세로티대(Bregmacerotidae)과ㆍ유클리티대(Euclichthyidae)과ㆍ가디대(Gadidae)과ㆍ마크로우리대(Macrouridae)과ㆍ멜라노니대(Melanonidae)과ㆍ메르루치대(Merlucciidae)과ㆍ모리대(Moridae)과ㆍ무라에놀레피디대(Muraenolepididae)과의 어류[명태(테라그라 찰코그라마(Theragra chalcogramma)는 제외한다]
0304951000	냉동 연육
0304959000	기타
0304960000	곱상어와 그 밖의 상어
0304970000	가오리와 홍어[라지대(Rajidae)과]
030499	기타
0304991000	냉동 연육
0304999000	기타
0305	건조한 어류, 염장이나 염수장한 어류, 훈제한 어류(훈제과정 중이나 훈제 전에 조리한 것인지에 상관없다)
030520	어류의 간ㆍ어란(魚卵)ㆍ어백(魚白)(건조한 것ㆍ훈제한 것ㆍ염장이나 염수장한 것으로 한정한다)
0305201000	간
0305202000	건조한 어란(魚卵)과 어백(魚白)
0305203000	훈제한 어란(魚卵)과 어백(魚白)
03052040	염장이나 염수장한 어란(魚卵)과 어백(魚白)
0305204010	명태의 것
0305204020	조기의 것
0305204030	청어의 것
0305204090	기타
03053	어류의 필레(fillet)(건조하거나 염장이나 염수장한 것으로 한정하며, 훈제한 것은 제외한다)
030531	틸라피아[오레오크로미스(Oreochromis)속], 메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속], 잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속], 뱀장어[앙귈라(Anguilla)속], 나일 퍼치[라테스 니로티쿠스(Lates niloticus)], 가물치[카나(Channa)속]
0305311000	건조한 것
0305312000	염장이나 염수장한 것
030532	브레그마세로티대(Bregmacerotidae)과ㆍ유클리티대(Euclichthyidae)과ㆍ가디대(Gadidae)과ㆍ마크로우리대(Macrouridae)과ㆍ멜라노니대(Melanonidae)과ㆍ메르루치대(Merlucciidae)과ㆍ모리대(Moridae)과ㆍ무라에놀레피디대(Muraenolepididae)과의 어류
0305321000	건조한 것
0305322000	염장이나 염수장한 것
030539	기타
0305391000	건조한 것
0305392000	염장이나 염수장한 것
03054	훈제한 어류[필레(fillet)를 포함하며, 식용 어류 설육(屑肉)은 제외한다]
0305410000	태평양 연어[옹코링쿠스 넬카(Oncorhynchus nerka)ㆍ옹코링쿠스 고르부스카(Oncorhynchus gorbuscha)ㆍ옹코링쿠스 케타(Oncorhynchus keta)ㆍ옹코링쿠스 차비차(Oncorhynchus tschawytscha)ㆍ옹코링쿠스 키수츠(Oncorhynchus kisutch)ㆍ옹코링쿠스 마소(Oncorhynchus masou)ㆍ옹코링쿠스 로두루스(Oncorhynchus rhodurus)], 대서양 연어[살모 살라(Salmo salar)], 다뉴브 연어[후코 후코(Hucho hucho)]
0305420000	청어[클루페아 하렌구스(Clupea harengus)ㆍ클루페아 팔라시(Clupea pallasii)]
0305430000	송어[살모 트루타(Salmo trutta)ㆍ옹코링쿠스 미키스(Oncorhynchus mykiss)ㆍ옹코링쿠스 클라키(Oncorhynchus clarki)ㆍ옹코링쿠스 아구아보니타(Oncorhynchus aguabonita)ㆍ옹코링쿠스 길래(Oncorhynchus gilae)ㆍ옹코링쿠스 아파케(Oncorhynchus apache)ㆍ옹코링쿠스 크리소가스터(Oncorhynchus chrysogaster)]
0305440000	틸라피아[오레오크로미스(Oreochromis)속], 메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속], 잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속], 뱀장어[앙귈라(Anguilla)속], 나일 퍼치[라테스 니로티쿠스(Lates niloticus)], 가물치[카나(Channa)속]
